ACCOUNT_NUMBER,MPXN,FUEL_TYPE,METER_SERIAL_NUMBER,METER_TYPE,METER_STATUS,EFFECTIVE_FROM,EFFECTIVE_TO,IS_CURRENT
6000000115,4619295809779,Electricity,MTR52762220,Smart,Active,2024-07-29,9999-12-31,True
6000014815,6897921871417,Electricity,MTR72095406,Traditional,Active,2024-08-12,2025-08-01,False
6000014815,6897921871417,Electricity,MTR72095406,Smart,Active,2025-08-01,9999-12-31,True
6000010164,9545688256199,Electricity,MTR40398130,Traditional,Active,2024-01-16,9999-12-31,True
6000010461,8293001818277,Electricity,MTR60146411,Traditional,Active,2024-12-04,9999-12-31,True
6000001296,9227204701591,Electricity,MTR36005288,Traditional,Active,2022-08-04,2024-10-25,False
6000001296,9227204701591,Electricity,MTR36005288,Smart,Active,2024-10-25,9999-12-31,True
6000015271,8632629071695,Electricity,MTR96433240,Smart,Active,2023-08-03,9999-12-31,True
6000019523,1804406658429,Electricity,MTR20750672,Traditional,Active,2022-08-24,2025-06-09,False
6000019523,1804406658429,Electricity,MTR20750672,Smart,Active,2025-06-09,9999-12-31,True
6000018790,6094875643185,Electricity,MTR40913912,Traditional,Active,2023-07-19,9999-12-31,True
6000009647,2044051444054,Electricity,MTR33337556,Traditional,Active,2026-02-25,2026-08-03,False
6000009647,2044051444054,Electricity,MTR33337556,Smart,Active,2026-08-03,9999-12-31,True
6000013352,1512512125124,Electricity,MTR34063019,Traditional,Active,2022-07-27,2025-09-03,False
6000013352,1512512125124,Electricity,MTR34063019,Smart,Active,2025-09-03,2025-09-22,False
6000013352,1512512125124,Electricity,MTR34063019,Smart,Faulty,2025-09-22,2025-11-11,False
6000013352,1512512125124,Electricity,MTR34063019,Smart,Active (Replaced),2025-11-11,9999-12-31,True
6000004066,5086718088331,Electricity,MTR39965967,Traditional,Active,2023-08-05,2025-08-07,False
6000004066,5086718088331,Electricity,MTR39965967,Smart,Active,2025-08-07,9999-12-31,True
6000016950,4887067442936,Electricity,MTR62127615,Traditional,Active,2024-07-28,9999-12-31,True
6000005400,6522696033960,Electricity,MTR36679992,Traditional,Active,2025-01-01,2025-02-12,False
6000005400,6522696033960,Electricity,MTR36679992,Smart,Active,2025-02-12,9999-12-31,True
6000013922,7838989447991,Electricity,MTR83496452,Smart,Active,2025-06-03,9999-12-31,True
6000016855,6231051667532,Electricity,MTR57195852,Smart,Active,2024-11-07,9999-12-31,True
6000024817,4997370863385,Electricity,MTR56451183,Traditional,Active,2024-03-01,9999-12-31,True
6000017717,3596192986925,Electricity,MTR81198008,Traditional,Active,2022-12-19,2025-10-11,False
6000017717,3596192986925,Electricity,MTR81198008,Smart,Active,2025-10-11,9999-12-31,True
6000021785,1839882779301,Electricity,MTR58154272,Traditional,Active,2024-04-04,2025-01-12,False
6000021785,1839882779301,Electricity,MTR58154272,Smart,Active,2025-01-12,9999-12-31,True
6000021362,8561853275623,Electricity,MTR23872716,Traditional,Active,2025-09-21,9999-12-31,True
6000009036,4960885483069,Electricity,MTR89732511,Smart,Active,2026-04-08,9999-12-31,True
6000013501,5967037037521,Electricity,MTR74189577,Traditional,Active,2024-11-11,9999-12-31,True
6000015001,2197589217114,Electricity,MTR34625368,Traditional,Active,2024-02-24,9999-12-31,True
6000002471,7247787273084,Electricity,MTR21367741,Traditional,Active,2024-05-05,2025-08-17,False
6000002471,7247787273084,Electricity,MTR21367741,Smart,Active,2025-08-17,9999-12-31,True
6000022415,1001541395017,Electricity,MTR61038407,Traditional,Active,2022-12-12,2024-10-01,False
6000022415,1001541395017,Electricity,MTR61038407,Smart,Active,2024-10-01,9999-12-31,True
6000004527,3806874504631,Electricity,MTR53659212,Traditional,Active,2026-04-27,9999-12-31,True
6000015970,8147280268986,Electricity,MTR34024095,Traditional,Active,2024-10-01,9999-12-31,True
6000021347,5949249512128,Electricity,MTR32728729,Smart,Active,2025-05-07,9999-12-31,True
6000003296,4795765878765,Electricity,MTR19322875,Traditional,Active,2025-01-17,9999-12-31,True
6000003549,6895237626711,Electricity,MTR18206461,Traditional,Active,2024-06-09,9999-12-31,True
6000016706,5543819730583,Electricity,MTR35611878,Smart,Active,2022-12-13,9999-12-31,True
6000007145,8394635432759,Electricity,MTR44595597,Traditional,Active,2023-04-13,9999-12-31,True
6000000428,8924988089762,Electricity,MTR99104593,Traditional,Active,2023-05-22,9999-12-31,True
6000007905,6876632408189,Electricity,MTR48712458,Traditional,Active,2023-08-05,9999-12-31,True
6000015021,1812919403735,Electricity,MTR35973291,Traditional,Active,2023-02-17,9999-12-31,True
6000015554,5633526489056,Electricity,MTR48163953,Traditional,Active,2023-01-10,9999-12-31,True
6000022795,8750054668047,Electricity,MTR85124858,Smart,Active,2024-07-29,9999-12-31,True
6000020892,8544705377663,Electricity,MTR36488066,Traditional,Active,2024-07-26,2025-06-05,False
6000020892,8544705377663,Electricity,MTR36488066,Smart,Active,2025-06-05,9999-12-31,True
6000015228,5630465018684,Electricity,MTR87051599,Traditional,Active,2023-09-09,9999-12-31,True
6000009590,9481464295273,Electricity,MTR71944254,Smart,Active,2025-03-31,9999-12-31,True
6000001963,8786908556102,Electricity,MTR79426110,Traditional,Active,2023-05-18,9999-12-31,True
6000009430,4100146587568,Electricity,MTR14173485,Smart,Active,2025-06-09,9999-12-31,True
6000011568,4208551150776,Electricity,MTR77898710,Traditional,Active,2023-12-03,2024-10-13,False
6000011568,4208551150776,Electricity,MTR77898710,Smart,Active,2024-10-13,9999-12-31,True
6000021950,2608088244492,Electricity,MTR75187467,Traditional,Active,2024-12-08,9999-12-31,True
6000024852,3989797430386,Electricity,MTR28821236,Smart,Active,2022-11-03,9999-12-31,True
6000023623,5637253685228,Electricity,MTR19054148,Traditional,Active,2022-11-28,2025-05-19,False
6000023623,5637253685228,Electricity,MTR19054148,Smart,Active,2025-05-19,9999-12-31,True
6000021766,1316916518270,Electricity,MTR87675825,Traditional,Active,2026-02-13,9999-12-31,True
6000016176,3187538048811,Electricity,MTR38853133,Traditional,Active,2025-07-12,9999-12-31,True
6000017163,6373326543897,Electricity,MTR86449270,Traditional,Active,2026-01-23,9999-12-31,True
6000021208,2742641460485,Electricity,MTR16939571,Smart,Active,2026-07-07,9999-12-31,True
6000023615,9716757334628,Electricity,MTR80074654,Traditional,Active,2022-10-13,2025-12-09,False
6000023615,9716757334628,Electricity,MTR80074654,Smart,Active,2025-12-09,9999-12-31,True
6000002124,9566804217276,Electricity,MTR66280083,Traditional,Active,2024-06-30,2024-08-29,False
6000002124,9566804217276,Electricity,MTR66280083,Smart,Active,2024-08-29,9999-12-31,True
6000013229,4456253492146,Electricity,MTR10767321,Smart,Active,2025-10-13,9999-12-31,True
6000004781,3234401747760,Electricity,MTR14779609,Smart,Active,2025-07-15,9999-12-31,True
6000008612,9237991910853,Electricity,MTR23937822,Traditional,Active,2023-08-02,2026-05-09,False
6000008612,9237991910853,Electricity,MTR23937822,Smart,Active,2026-05-09,9999-12-31,True
6000021364,2720013663635,Electricity,MTR89612320,Smart,Active,2025-06-13,9999-12-31,True
6000014431,5861722560146,Electricity,MTR47355258,Smart,Active,2022-09-20,9999-12-31,True
6000007146,8619794277084,Electricity,MTR59392218,Traditional,Active,2025-03-26,9999-12-31,True
6000013675,9542748962917,Electricity,MTR27463821,Traditional,Active,2023-03-02,9999-12-31,True
6000008540,9058736767703,Electricity,MTR47695868,Smart,Active,2025-01-15,9999-12-31,True
6000005861,4971689780573,Electricity,MTR26876676,Traditional,Active,2025-12-26,9999-12-31,True
6000021492,5683543370358,Electricity,MTR96181360,Traditional,Active,2025-08-05,9999-12-31,True
6000018402,7014290576438,Electricity,MTR48380286,Traditional,Active,2024-05-16,9999-12-31,True
6000002086,5632711935009,Electricity,MTR93401971,Traditional,Active,2023-04-03,9999-12-31,True
6000023993,8599793702057,Electricity,MTR50895509,Smart,Active,2026-06-17,9999-12-31,True
6000005897,9821383641422,Electricity,MTR17051329,Traditional,Active,2025-02-20,9999-12-31,True
6000009836,3168591517520,Electricity,MTR69974730,Traditional,Active,2023-01-15,9999-12-31,True
6000009399,5462384183102,Electricity,MTR83686011,Smart,Active,2023-06-11,9999-12-31,True
6000013766,2224280763384,Electricity,MTR81162482,Smart,Active,2025-03-25,9999-12-31,True
6000002292,7924111422564,Electricity,MTR59909902,Smart,Active,2025-06-20,9999-12-31,True
6000014533,5824856433687,Electricity,MTR23205821,Traditional,Active,2023-01-23,9999-12-31,True
6000024413,5701137326486,Electricity,MTR17637039,Traditional,Active,2025-06-06,2025-10-05,False
6000024413,5701137326486,Electricity,MTR17637039,Smart,Active,2025-10-05,9999-12-31,True
6000009831,4519538648539,Electricity,MTR56178771,Traditional,Active,2024-08-16,2026-04-16,False
6000009831,4519538648539,Electricity,MTR56178771,Smart,Active,2026-04-16,9999-12-31,True
6000018952,5975831645952,Electricity,MTR91321465,Smart,Active,2023-09-01,9999-12-31,True
6000014064,7874904735311,Electricity,MTR99030097,Smart,Active,2023-06-04,9999-12-31,True
6000005866,4289034200094,Electricity,MTR98047959,Traditional,Active,2024-08-20,2024-10-19,False
6000005866,4289034200094,Electricity,MTR98047959,Smart,Active,2024-10-19,9999-12-31,True
6000012936,1660725779075,Electricity,MTR56296941,Traditional,Active,2023-02-12,2025-04-18,False
6000012936,1660725779075,Electricity,MTR56296941,Smart,Active,2025-04-18,9999-12-31,True
6000009522,2883741024583,Electricity,MTR99050576,Traditional,Active,2023-08-15,9999-12-31,True
6000014252,1972978256509,Electricity,MTR17036686,Traditional,Active,2024-06-01,9999-12-31,True
6000011444,7134480076668,Electricity,MTR81118258,Smart,Active,2022-10-13,9999-12-31,True
6000013316,4071871226819,Electricity,MTR78709787,Traditional,Active,2025-12-04,9999-12-31,True
6000018057,1239375679031,Electricity,MTR88287990,Smart,Active,2026-01-05,9999-12-31,True
6000023183,1183753757503,Electricity,MTR11953028,Traditional,Active,2026-04-14,2026-05-30,False
6000023183,1183753757503,Electricity,MTR11953028,Smart,Active,2026-05-30,9999-12-31,True
6000002525,9140452389158,Electricity,MTR60406394,Traditional,Active,2022-10-14,9999-12-31,True
6000022064,4589061233506,Electricity,MTR73149331,Traditional,Active,2023-07-19,9999-12-31,True
6000022544,8968069687002,Electricity,MTR44175723,Traditional,Active,2022-12-19,2026-05-25,False
6000022544,8968069687002,Electricity,MTR44175723,Smart,Active,2026-05-25,9999-12-31,True
6000016997,2346362395411,Electricity,MTR87532567,Traditional,Active,2026-01-06,9999-12-31,True
6000009333,9110026882775,Electricity,MTR53629614,Traditional,Active,2024-08-14,9999-12-31,True
6000013025,5465706425541,Electricity,MTR11363809,Traditional,Active,2025-07-06,9999-12-31,True
6000008936,7316075056315,Electricity,MTR10404528,Traditional,Active,2024-08-01,9999-12-31,True
6000001781,4870827839819,Electricity,MTR34055300,Smart,Active,2025-05-29,9999-12-31,True
6000005514,4214400283268,Electricity,MTR78889166,Traditional,Active,2025-08-25,9999-12-31,True
6000018217,2526925759801,Electricity,MTR11722606,Smart,Active,2022-12-30,9999-12-31,True
6000002510,8507815303413,Electricity,MTR99596639,Traditional,Active,2023-05-30,9999-12-31,True
6000001115,2627040771543,Electricity,MTR10463924,Traditional,Active,2024-10-17,2025-05-14,False
6000001115,2627040771543,Electricity,MTR10463924,Smart,Active,2025-05-14,9999-12-31,True
6000002685,8938884909034,Electricity,MTR19306100,Smart,Active,2026-03-16,9999-12-31,True
6000008508,2529358895480,Electricity,MTR70115090,Traditional,Active,2026-06-08,9999-12-31,True
6000015079,8111725094771,Electricity,MTR71031854,Traditional,Active,2025-01-31,2026-04-10,False
6000015079,8111725094771,Electricity,MTR71031854,Smart,Active,2026-04-10,9999-12-31,True
6000006263,5274170053521,Electricity,MTR82993766,Traditional,Active,2023-06-02,9999-12-31,True
6000019022,5792636948569,Electricity,MTR48340650,Traditional,Active,2022-11-17,2025-09-16,False
6000019022,5792636948569,Electricity,MTR48340650,Smart,Active,2025-09-16,9999-12-31,True
6000004325,3037230247118,Electricity,MTR34852167,Traditional,Active,2023-07-14,9999-12-31,True
6000017581,7488375386257,Electricity,MTR43329685,Smart,Active,2025-05-28,9999-12-31,True
6000010320,2289341825804,Electricity,MTR86320248,Traditional,Active,2024-08-09,9999-12-31,True
6000000626,9888640727382,Electricity,MTR17519430,Smart,Active,2024-11-13,9999-12-31,True
6000002026,2165873039251,Electricity,MTR62213135,Smart,Active,2023-11-29,9999-12-31,True
6000021145,6515287379960,Electricity,MTR97857491,Smart,Active,2023-11-23,9999-12-31,True
6000007632,6794005806951,Electricity,MTR67233708,Traditional,Active,2022-12-09,9999-12-31,True
6000006297,4814612684674,Electricity,MTR89964274,Smart,Active,2025-07-14,9999-12-31,True
6000023391,5278985365655,Electricity,MTR98367476,Traditional,Active,2023-05-19,2025-04-27,False
6000023391,5278985365655,Electricity,MTR98367476,Smart,Active,2025-04-27,9999-12-31,True
6000002562,3021331908150,Electricity,MTR16278087,Smart,Active,2022-11-21,9999-12-31,True
6000008434,2126095150982,Electricity,MTR21123800,Smart,Active,2023-07-07,9999-12-31,True
6000001449,7146023195456,Electricity,MTR85871681,Traditional,Active,2024-06-06,9999-12-31,True
6000017465,7731034587518,Electricity,MTR32908706,Smart,Active,2025-12-12,9999-12-31,True
6000006604,1404289371834,Electricity,MTR44848581,Traditional,Active,2025-11-24,9999-12-31,True
6000015620,8882603105061,Electricity,MTR57329049,Traditional,Active,2024-07-29,9999-12-31,True
6000005845,3254789159887,Electricity,MTR78309309,Smart,Active,2026-01-27,9999-12-31,True
6000001677,1801871403711,Electricity,MTR79145146,Traditional,Active,2023-12-25,2024-09-10,False
6000001677,1801871403711,Electricity,MTR79145146,Smart,Active,2024-09-10,9999-12-31,True
6000014436,2061874889886,Electricity,MTR48151641,Traditional,Active,2024-10-16,9999-12-31,True
6000008512,1748020501536,Electricity,MTR80929073,Smart,Active,2024-09-04,9999-12-31,True
6000023457,3243688114318,Electricity,MTR92495038,Traditional,Active,2025-08-16,2025-08-23,False
6000023457,3243688114318,Electricity,MTR92495038,Smart,Active,2025-08-23,9999-12-31,True
6000007395,4243778437341,Electricity,MTR23395633,Traditional,Active,2024-04-24,9999-12-31,True
6000023808,2458545596298,Electricity,MTR66316980,Traditional,Active,2023-04-17,9999-12-31,True
6000022478,5334155733906,Electricity,MTR58631785,Traditional,Active,2023-08-10,9999-12-31,True
6000009515,6215145579313,Electricity,MTR90396448,Traditional,Active,2025-03-13,9999-12-31,True
6000009593,5307366093359,Electricity,MTR96022927,Traditional,Active,2024-10-24,9999-12-31,True
6000017117,5618528265165,Electricity,MTR15267394,Traditional,Active,2024-05-30,9999-12-31,True
6000009054,1473465974148,Electricity,MTR59474251,Traditional,Active,2026-02-03,9999-12-31,True
6000024462,6354530525903,Electricity,MTR89778731,Smart,Active,2025-01-22,9999-12-31,True
6000005741,5419679700795,Electricity,MTR90539491,Traditional,Active,2025-01-17,9999-12-31,True
6000003058,3052628014315,Electricity,MTR74311478,Smart,Active,2026-01-16,9999-12-31,True
6000011035,3601623455593,Electricity,MTR29268513,Traditional,Active,2023-11-21,2024-10-05,False
6000011035,3601623455593,Electricity,MTR29268513,Smart,Active,2024-10-05,9999-12-31,True
6000014516,6830353749234,Electricity,MTR35180469,Traditional,Active,2023-06-12,2025-04-05,False
6000014516,6830353749234,Electricity,MTR35180469,Smart,Active,2025-04-05,9999-12-31,True
6000000809,3183981231489,Electricity,MTR15375726,Smart,Active,2022-11-11,9999-12-31,True
6000005447,6428844290041,Electricity,MTR40435844,Traditional,Active,2023-03-27,9999-12-31,True
6000012136,6329036642299,Electricity,MTR82724962,Traditional,Active,2025-02-07,9999-12-31,True
6000018381,7332396801423,Electricity,MTR67507853,Smart,Active,2024-11-08,9999-12-31,True
6000000413,2655429799160,Electricity,MTR38353612,Smart,Active,2024-06-22,9999-12-31,True
6000000891,9365449137335,Electricity,MTR18880195,Traditional,Active,2023-11-01,2026-07-15,False
6000000891,9365449137335,Electricity,MTR18880195,Smart,Active,2026-07-15,9999-12-31,True
6000008169,7539880774642,Electricity,MTR24152103,Traditional,Active,2023-09-29,2025-05-25,False
6000008169,7539880774642,Electricity,MTR24152103,Smart,Active,2025-05-25,9999-12-31,True
6000017838,7911810213773,Electricity,MTR17277164,Smart,Active,2023-11-04,9999-12-31,True
6000016764,5069275174464,Electricity,MTR74519376,Traditional,Active,2022-12-19,2024-08-24,False
6000016764,5069275174464,Electricity,MTR74519376,Smart,Active,2024-08-24,9999-12-31,True
6000008992,5525155611648,Electricity,MTR92159502,Smart,Active,2026-05-31,9999-12-31,True
6000022688,1201887206407,Electricity,MTR30233339,Smart,Active,2025-05-27,9999-12-31,True
6000006519,5050622859453,Electricity,MTR84791352,Traditional,Active,2024-10-23,9999-12-31,True
6000021777,4243928529593,Electricity,MTR16437276,Smart,Active,2023-10-05,9999-12-31,True
6000009868,7855718732761,Electricity,MTR24045262,Traditional,Active,2025-04-07,2025-04-10,False
6000009868,7855718732761,Electricity,MTR24045262,Smart,Active,2025-04-10,9999-12-31,True
6000019102,1689367105415,Electricity,MTR60680083,Smart,Active,2023-05-31,9999-12-31,True
6000024965,8047395191322,Electricity,MTR24337503,Smart,Active,2026-05-05,9999-12-31,True
6000013429,9513801175532,Electricity,MTR19916584,Traditional,Active,2023-11-15,9999-12-31,True
6000004487,8897093422290,Electricity,MTR18526914,Smart,Active,2023-01-11,9999-12-31,True
6000007558,7547094498126,Electricity,MTR24723458,Traditional,Active,2023-01-18,9999-12-31,True
6000011647,5142892083569,Electricity,MTR33372527,Traditional,Active,2023-04-16,9999-12-31,True
6000009308,9528319945221,Electricity,MTR85260229,Traditional,Active,2022-08-18,9999-12-31,True
