CALL_ID,ACCOUNT_NUMBER,CALL_DATE,CALL_DIRECTION,CALL_REASON,RELATED_COMPLAINT_ID,OUTCOME,AGENT_TEAM,CALL_DURATION_MINS
2302,6000013162,2024-10-12,Inbound,Billing - Estimated Read,16233.0,Escalated to Complaint,Billing,31
2303,6000006362,2024-10-12,Outbound,Debt / Collections,,Left Voicemail,Collections,24
2304,6000002128,2024-10-12,Inbound,Payment / Direct Debit,6110.0,Escalated to Complaint,Payments,3
2305,6000011275,2024-10-12,Inbound,Billing - Incorrect Charges,4412.0,Escalated to Complaint,Billing,23
2306,6000009695,2024-10-12,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
2307,6000012497,2024-10-12,Inbound,Customer Service,6156.0,Escalated to Complaint,Customer Service,15
2308,6000014240,2024-10-12,Inbound,Smart Meter Installation,22196.0,Escalated to Complaint,Smart Rollout,18
2309,6000012083,2024-10-12,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,3
2310,6000004783,2024-10-12,Inbound,Website / App,,Information Provided,Digital Support,12
2311,6000002808,2024-10-12,Inbound,Billing - Incorrect Charges,9936.0,Escalated to Complaint,Billing,30
2312,6000021762,2024-10-12,Inbound,Service - General,,Resolved,Customer Service,15
2313,6000013488,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,18
2314,6000016183,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,22
2315,6000003690,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,7
2316,6000005900,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,14
2317,6000011608,2024-10-12,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
2318,6000013334,2024-10-12,Inbound,Customer Service,690.0,Escalated to Complaint,Customer Service,30
2319,6000016063,2024-10-12,Inbound,Switching / Erroneous Transfer,25168.0,Escalated to Complaint,Registrations,6
2320,6000011795,2024-10-12,Inbound,Contract / Pricing,,Follow-up Required,Retentions,4
2321,6000019020,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,8
2322,6000017176,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,15
2323,6000000429,2024-10-12,Inbound,Service - General,,Follow-up Required,Customer Service,30
2324,6000003909,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
2325,6000017100,2024-10-12,Outbound,Debt / Collections,,No Answer,Collections,17
2326,6000011676,2024-10-12,Inbound,Debt / Collections Practice,12427.0,Escalated to Complaint,Collections,31
2327,6000018799,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,10
2328,6000022839,2024-10-12,Inbound,Payment / Direct Debit,17341.0,Escalated to Complaint,Payments,21
2329,6000011351,2024-10-12,Inbound,Customer Service,11392.0,Escalated to Complaint,Customer Service,23
2330,6000018144,2024-10-12,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,28
2331,6000020761,2024-10-13,Inbound,Payment / Direct Debit,11264.0,Escalated to Complaint,Payments,30
2332,6000005714,2024-10-13,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,10
2333,6000013175,2024-10-13,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,23
2334,6000021948,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,6
2335,6000018714,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,29
2336,6000021417,2024-10-13,Inbound,Customer Service,10022.0,Escalated to Complaint,Customer Service,14
2337,6000016347,2024-10-13,Outbound,Debt / Collections,,Left Voicemail,Collections,26
2338,6000001045,2024-10-13,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,4
2339,6000005420,2024-10-13,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,27
2340,6000001463,2024-10-13,Inbound,Billing - Back Billing,14092.0,Escalated to Complaint,Billing,22
2341,6000024497,2024-10-13,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,4
2342,6000011953,2024-10-13,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,10
2343,6000024308,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,10
2344,6000022078,2024-10-13,Outbound,Debt / Collections,,Left Voicemail,Collections,14
2345,6000004874,2024-10-13,Inbound,Billing - Incorrect Charges,6845.0,Escalated to Complaint,Billing,24
2346,6000018242,2024-10-13,Inbound,Refund Delay,15195.0,Escalated to Complaint,Payments,23
2347,6000020787,2024-10-13,Inbound,Meter Reading Dispute,312.0,Escalated to Complaint,Technical / Metering,3
2348,6000021599,2024-10-13,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,4
2349,6000016391,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,3
2350,6000003799,2024-10-13,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,13
2351,6000006135,2024-10-13,Inbound,Customer Service,2888.0,Escalated to Complaint,Customer Service,29
2352,6000009565,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,10
2353,6000008981,2024-10-13,Inbound,Contract / Pricing,,Resolved,Retentions,23
2354,6000008903,2024-10-13,Inbound,Final Bill / Move Out,20074.0,Escalated to Complaint,Home Moves,28
2355,6000018425,2024-10-13,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,7
2356,6000015248,2024-10-13,Outbound,Debt / Collections,,Left Voicemail,Collections,10
2357,6000013374,2024-10-13,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,11
2358,6000020484,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,2
2359,6000020553,2024-10-13,Inbound,Vulnerable Customer Handling,2153.0,Escalated to Complaint,Extra Care Team,22
2360,6000000095,2024-10-13,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,12
2361,6000000251,2024-10-13,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
2362,6000013705,2024-10-13,Inbound,Missed Appointment,6555.0,Escalated to Complaint,Field Operations,11
2363,6000001983,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,19
2364,6000008966,2024-10-13,Inbound,Smart Meter Installation,2355.0,Escalated to Complaint,Smart Rollout,6
2365,6000017724,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,11
2366,6000001342,2024-10-13,Inbound,Payment / Direct Debit,15357.0,Escalated to Complaint,Payments,4
2367,6000010610,2024-10-13,Inbound,Vulnerable Customer Handling,9114.0,Escalated to Complaint,Extra Care Team,6
2368,6000003359,2024-10-13,Inbound,Customer Service,21891.0,Escalated to Complaint,Customer Service,6
2369,6000022114,2024-10-13,Inbound,Billing - Incorrect Charges,7963.0,Escalated to Complaint,Billing,14
2370,6000008790,2024-10-13,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,27
2371,6000012004,2024-10-13,Inbound,Payment / Direct Debit,7689.0,Escalated to Complaint,Payments,23
2372,6000016733,2024-10-13,Inbound,Payment / Direct Debit,2368.0,Escalated to Complaint,Payments,9
2373,6000009528,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,5
2374,6000013997,2024-10-13,Inbound,Refund Delay,18280.0,Escalated to Complaint,Payments,21
2375,6000013240,2024-10-13,Inbound,Debt / Collections Practice,18717.0,Escalated to Complaint,Collections,13
2376,6000022122,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
2377,6000000008,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,6
2378,6000008039,2024-10-13,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,11
2379,6000002383,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,2
2380,6000023121,2024-10-13,Inbound,Website / App,,Resolved,Digital Support,11
2381,6000023413,2024-10-13,Inbound,Billing - Incorrect Charges,7816.0,Escalated to Complaint,Billing,12
2382,6000021296,2024-10-13,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,14
2383,6000020043,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
2384,6000004043,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
2385,6000020476,2024-10-13,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
2386,6000023027,2024-10-13,Inbound,Missed Appointment,2233.0,Escalated to Complaint,Field Operations,25
2387,6000014036,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,30
2388,6000021019,2024-10-13,Inbound,Contract / Pricing,,Follow-up Required,Retentions,14
2389,6000024310,2024-10-13,Inbound,Contract / Pricing,,Resolved,Retentions,17
2390,6000003566,2024-10-13,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,2
2391,6000009991,2024-10-13,Outbound,Debt / Collections,,No Answer,Collections,13
2392,6000022585,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,14
2393,6000004261,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,27
2394,6000018431,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
2395,6000005062,2024-10-14,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,10
2396,6000017846,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,15
2397,6000012915,2024-10-14,Inbound,Service - General,,Resolved,Customer Service,8
2398,6000003848,2024-10-14,Inbound,Website / App,13425.0,Escalated to Complaint,Digital Support,26
2399,6000022663,2024-10-14,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,13
2400,6000000304,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,5
2401,6000017378,2024-10-14,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,16
2402,6000006930,2024-10-14,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,6
2403,6000021442,2024-10-14,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,8
2404,6000016691,2024-10-14,Inbound,Service - General,,Resolved,Customer Service,5
2405,6000024114,2024-10-14,Inbound,Payment / Direct Debit,6674.0,Escalated to Complaint,Payments,4
2406,6000012104,2024-10-14,Inbound,Customer Service,6550.0,Escalated to Complaint,Customer Service,30
2407,6000010535,2024-10-14,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,2
2408,6000021246,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,5
2409,6000023409,2024-10-14,Inbound,Website / App,13795.0,Escalated to Complaint,Digital Support,18
2410,6000023922,2024-10-14,Inbound,Refund Delay,15559.0,Escalated to Complaint,Payments,3
2411,6000019985,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,4
2412,6000010219,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,26
2413,6000018210,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,2
2414,6000022344,2024-10-14,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,18
2415,6000015735,2024-10-14,Inbound,Payment / Direct Debit,829.0,Escalated to Complaint,Payments,4
2416,6000018523,2024-10-14,Inbound,Payment / Direct Debit,4481.0,Escalated to Complaint,Payments,29
2417,6000002011,2024-10-14,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,21
2418,6000003321,2024-10-14,Inbound,Customer Service,9488.0,Escalated to Complaint,Customer Service,24
2419,6000011943,2024-10-14,Inbound,Billing - Estimated Read,6306.0,Escalated to Complaint,Billing,20
2420,6000004939,2024-10-14,Inbound,Billing - Incorrect Charges,9228.0,Escalated to Complaint,Billing,20
2421,6000019576,2024-10-14,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,11
2422,6000022383,2024-10-14,Inbound,Service - General,,Resolved,Customer Service,8
2423,6000021582,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,3
2424,6000019285,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,15
2425,6000011520,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,18
2426,6000017267,2024-10-14,Inbound,Debt / Collections Practice,14791.0,Escalated to Complaint,Collections,29
2427,6000016551,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,13
2428,6000008503,2024-10-14,Inbound,Billing - Estimated Read,23748.0,Escalated to Complaint,Billing,20
2429,6000017087,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,8
2430,6000023950,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,11
2431,6000003865,2024-10-14,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,7
2432,6000013152,2024-10-14,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,8
2433,6000022688,2024-10-14,Inbound,Final Bill / Move Out,14624.0,Escalated to Complaint,Home Moves,16
2434,6000017184,2024-10-14,Inbound,Service - General,,Resolved,Customer Service,2
2435,6000000093,2024-10-14,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,5
2436,6000017736,2024-10-14,Inbound,Missed Appointment,15173.0,Escalated to Complaint,Field Operations,30
2437,6000011480,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,15
2438,6000023623,2024-10-14,Inbound,Billing - Incorrect Charges,14493.0,Escalated to Complaint,Billing,10
2439,6000015047,2024-10-14,Inbound,Billing - Estimated Read,15221.0,Escalated to Complaint,Billing,18
2440,6000006391,2024-10-14,Inbound,Payment / Direct Debit,8788.0,Escalated to Complaint,Payments,31
2441,6000010854,2024-10-14,Inbound,Payment / Direct Debit,7539.0,Escalated to Complaint,Payments,13
2442,6000012995,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,24
2443,6000011721,2024-10-14,Inbound,Service - General,,Resolved,Customer Service,9
2444,6000018427,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,10
2445,6000010978,2024-10-14,Outbound,Debt / Collections,,Referred to Vulnerability Team,Collections,11
2446,6000010453,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,6
2447,6000007370,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,29
2448,6000015943,2024-10-14,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,5
2449,6000014060,2024-10-14,Outbound,Debt / Collections,,Wrong Number / Gone Away,Collections,11
2450,6000013243,2024-10-14,Outbound,Debt / Collections,,Left Voicemail,Collections,12
2451,6000019779,2024-10-14,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,26
2452,6000023062,2024-10-14,Outbound,Debt / Collections,,Payment Plan Set Up,Collections,23
2453,6000008798,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,15
2454,6000001301,2024-10-14,Outbound,Debt / Collections,,No Answer,Collections,23
2455,6000010636,2024-10-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,17
2456,6000018283,2024-10-15,Inbound,Final Bill / Move Out,6305.0,Escalated to Complaint,Home Moves,24
2457,6000005708,2024-10-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,27
2458,6000022791,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,17
2459,6000002271,2024-10-15,Inbound,Final Bill / Move Out,12416.0,Escalated to Complaint,Home Moves,13
2460,6000006925,2024-10-15,Inbound,Meter Fault,765.0,Escalated to Complaint,Technical / Metering,21
2461,6000004654,2024-10-15,Inbound,Contract / Pricing,,Follow-up Required,Retentions,20
2462,6000001844,2024-10-15,Outbound,Debt / Collections,,Left Voicemail,Collections,13
2463,6000014864,2024-10-15,Inbound,Website / App,3666.0,Escalated to Complaint,Digital Support,23
2464,6000004179,2024-10-15,Inbound,Service - General,,Information Provided,Customer Service,10
2465,6000011525,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,8
2466,6000020598,2024-10-15,Inbound,Payment / Direct Debit,2865.0,Escalated to Complaint,Payments,20
2467,6000012335,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,19
2468,6000023849,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,22
2469,6000003235,2024-10-15,Inbound,Meter Reading Dispute,19157.0,Escalated to Complaint,Technical / Metering,14
2470,6000022946,2024-10-15,Outbound,Debt / Collections,,Disputed - Referred to Billing,Collections,30
2471,6000002855,2024-10-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,30
2472,6000005345,2024-10-15,Inbound,Debt / Collections Practice,23994.0,Escalated to Complaint,Collections,30
2473,6000001426,2024-10-15,Inbound,Refund Delay,23143.0,Escalated to Complaint,Payments,2
2474,6000024916,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,24
2475,6000002909,2024-10-15,Inbound,Customer Service,2619.0,Escalated to Complaint,Customer Service,11
2476,6000002584,2024-10-15,Outbound,Debt / Collections,,Left Voicemail,Collections,6
2477,6000004561,2024-10-15,Outbound,Debt / Collections,,No Answer,Collections,14
2478,6000019593,2024-10-15,Inbound,Service - General,,Follow-up Required,Customer Service,4
2479,6000000084,2024-10-15,Inbound,Missed Appointment,11708.0,Escalated to Complaint,Field Operations,12
2480,6000023626,2024-10-15,Inbound,Debt / Collections Practice,13721.0,Escalated to Complaint,Collections,22
2481,6000001264,2024-10-15,Outbound,Debt / Collections,,Promise to Pay Taken,Collections,11
2482,6000007257,2024-10-15,Inbound,Meter Reading Dispute,,Resolved,Technical / Metering,16
2483,6000013822,2024-10-15,Inbound,Website / App,5806.0,Escalated to Complaint,Digital Support,12
2484,6000009513,2024-10-15,Inbound,Website / App,8430.0,Escalated to Complaint,Digital Support,10
