COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
8588,6000020995,2025-12-16,Service - General,Service - General,Email,Low,False,7,Resolved
8589,6000020995,2026-05-04,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
8590,6000020995,2026-08-08,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Open
8591,6000014529,2025-02-15,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
8592,6000014529,2026-07-21,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,3,Resolved
8593,6000009442,2025-03-03,Service - General,Service - General,Email,Low,False,1,Resolved
8594,6000045128,2025-03-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,6,Resolved
8595,6000009431,2025-06-26,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,9,Resolved
8596,6000029453,2025-04-12,Service - General,Service - General,Phone,Low,False,3,Resolved
8597,6000043841,2025-09-24,Service - General,Service - General,Webchat,Low,False,2,Resolved
8598,6000043841,2026-03-15,Service - General,Service - General,Phone,Low,False,6,Resolved
8599,6000043841,2026-05-09,Service - General,Service - General,Phone,Low,False,9,Resolved
8600,6000043922,2025-12-04,Service - General,Service - General,Phone,Low,False,7,Resolved
8601,6000025668,2025-03-12,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,3,Resolved
8602,6000025668,2025-09-27,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8603,6000029524,2024-10-10,Service - General,Service - General,Letter,Low,False,8,Resolved
8604,6000043314,2025-05-10,Service - General,Service - General,Letter,Low,False,5,Resolved
8605,6000044612,2024-12-13,Service - General,Service - General,Webchat,Low,False,9,Resolved
8606,6000044612,2026-08-16,Service - General,Service - General,Phone,Low,False,8,Open
8607,6000012719,2025-11-15,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,5,Resolved
8608,6000008119,2024-10-14,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,8,Resolved
8609,6000008119,2026-01-08,Service - General,Service - General,Phone,Low,False,4,Resolved
8610,6000004392,2026-03-15,Service - General,Service - General,Phone,Low,False,5,Resolved
8611,6000049029,2025-09-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
8612,6000049029,2026-01-16,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8613,6000049029,2026-05-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
8614,6000049029,2026-07-17,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,1,Resolved
8615,6000037048,2025-06-14,Service - General,Service - General,Email,Low,False,9,Resolved
8616,6000043002,2025-05-21,Service - General,Service - General,Letter,Low,False,3,Resolved
8617,6000006906,2024-09-08,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,9,Resolved
8618,6000032115,2024-10-10,Service - General,Service - General,Email,Low,False,6,Resolved
8619,6000044073,2025-08-04,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,9,Resolved
8620,6000044073,2026-01-26,Debt / Collections,Debt / Collections,Phone,Medium,False,6,Resolved
8621,6000035893,2026-07-17,Service - General,Service - General,Email,Low,False,2,Resolved
8622,6000012751,2026-06-08,Service - General,Service - General,Email,Low,False,5,Resolved
8623,6000002327,2024-09-17,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
8624,6000000014,2025-05-15,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Resolved
8625,6000000014,2025-07-21,Service - General,Service - General,Phone,Low,False,6,Resolved
8626,6000008686,2025-09-05,Service - General,Service - General,Phone,Low,False,7,Resolved
8627,6000028182,2026-03-09,Debt / Collections,Debt / Collections,Phone,Medium,False,1,Resolved
8628,6000014573,2025-02-06,Debt / Collections,Debt / Collections,Phone,Medium,False,4,Resolved
8629,6000014573,2025-03-13,Debt / Collections,Debt / Collections,Phone,Medium,False,7,Resolved
8630,6000014573,2025-05-23,Debt / Collections,Debt / Collections,App,Medium,False,6,Resolved
8631,6000006567,2026-07-15,Service - General,Service - General,Webchat,Low,False,7,Resolved
8632,6000025697,2025-08-14,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,6,Resolved
8633,6000025697,2025-11-05,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,7,Resolved
8634,6000025697,2026-03-13,Service - General,Service - General,Webchat,Low,False,6,Resolved
8635,6000015764,2024-09-15,Service - General,Service - General,Email,Low,False,3,Resolved
8636,6000038235,2024-09-07,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,3,Resolved
8637,6000000363,2024-08-19,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,9,Resolved
8638,6000000363,2024-11-24,Service - General,Service - General,Email,Low,False,3,Resolved
8639,6000000363,2025-03-16,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,2,Resolved
8640,6000039889,2025-11-18,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,1,Resolved
8641,6000039889,2026-08-26,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,2,Open
8642,6000035998,2026-03-23,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,1,Resolved
8643,6000047252,2025-10-09,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
8644,6000047252,2026-08-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Open
8645,6000020020,2025-04-24,Service - General,Service - General,Phone,Low,False,2,Resolved
8646,6000049327,2024-08-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8647,6000049327,2026-05-15,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,1,Resolved
8648,6000040343,2024-09-13,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,6,Resolved
8649,6000040343,2025-02-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
8650,6000040343,2025-09-27,Service - General,Service - General,Letter,Low,False,5,Resolved
8651,6000040343,2026-05-11,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8652,6000040343,2026-06-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
8653,6000037849,2025-11-04,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
8654,6000030815,2025-05-25,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,5,Resolved
8655,6000030568,2024-11-28,Service - General,Service - General,Email,Low,False,6,Resolved
8656,6000030568,2026-01-28,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
8657,6000030568,2026-07-21,Service - General,Service - General,Email,Low,False,8,Resolved
8658,6000003776,2025-03-12,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8659,6000003776,2026-08-20,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Open
8660,6000027602,2026-08-08,Service - General,Service - General,Phone,Low,False,3,Open
8661,6000024370,2025-07-13,Service - General,Service - General,Webchat,Low,False,5,Resolved
8662,6000024370,2025-11-01,Service - General,Service - General,Webchat,Low,False,5,Resolved
8663,6000018564,2025-03-23,Service - General,Service - General,Phone,Low,False,9,Resolved
8664,6000000932,2025-09-08,Service - General,Service - General,App,Low,False,8,Resolved
8665,6000008735,2025-07-01,Service - General,Service - General,Letter,Low,False,7,Resolved
8666,6000008735,2026-08-11,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Open
8667,6000001510,2025-03-25,Service - General,Service - General,Phone,Low,False,4,Resolved
8668,6000001510,2025-10-21,Service - General,Service - General,Phone,Low,False,4,Resolved
8669,6000018761,2025-10-10,Service - General,Service - General,Letter,Low,False,7,Resolved
8670,6000035801,2024-10-07,Service - General,Service - General,Phone,Low,False,6,Resolved
8671,6000035801,2025-02-25,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
8672,6000035801,2025-04-07,Debt / Collections,Debt / Collections,Webchat,Medium,False,9,Resolved
8673,6000023017,2025-12-03,Debt / Collections,Debt / Collections,Webchat,Medium,False,1,Resolved
8674,6000023017,2026-02-12,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
8675,6000023017,2026-07-24,Debt / Collections,Debt / Collections,Phone,Medium,False,2,Resolved
8676,6000016832,2025-04-24,Debt / Collections,Debt / Collections,App,Medium,False,6,Resolved
8677,6000006966,2024-12-14,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
8678,6000025832,2025-04-07,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
8679,6000025832,2025-05-13,Service - General,Service - General,Phone,Low,False,5,Resolved
8680,6000010721,2026-03-25,Service - General,Service - General,App,Low,False,7,Resolved
8681,6000012864,2026-08-10,Service - General,Service - General,Phone,Low,False,3,Open
8682,6000027615,2025-11-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
8683,6000040508,2024-08-25,Service - General,Service - General,Phone,Low,False,3,Resolved
8684,6000040508,2025-10-15,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8685,6000028227,2024-12-25,Service - General,Service - General,Email,Low,False,7,Resolved
8686,6000028227,2026-06-27,Service - General,Service - General,Email,Low,False,5,Resolved
8687,6000042078,2026-07-08,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,3,Resolved
8688,6000032372,2026-07-11,Debt / Collections,Debt / Collections,Webchat,Medium,False,2,Resolved
8689,6000023294,2025-01-20,Service - General,Service - General,Webchat,Low,False,5,Resolved
8690,6000027341,2026-04-19,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,1,Resolved
8691,6000021833,2026-07-22,Service - General,Service - General,Phone,Low,False,3,Resolved
8692,6000044406,2026-04-05,Service - General,Service - General,Letter,Low,False,6,Resolved
8693,6000010436,2025-09-18,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,6,Resolved
8694,6000010436,2026-06-20,Debt / Collections,Debt / Collections,Email,Medium,False,2,Resolved
8695,6000027961,2024-10-12,Service - General,Service - General,Phone,Low,False,9,Resolved
8696,6000027961,2025-07-12,Service - General,Service - General,App,Low,False,8,Resolved
8697,6000004129,2024-11-23,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,8,Resolved
8698,6000004129,2025-11-21,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,5,Resolved
8699,6000031189,2025-01-03,Service - General,Service - General,Webchat,Low,False,7,Resolved
8700,6000031189,2025-05-14,Service - General,Service - General,Phone,Low,False,8,Resolved
8701,6000030749,2025-11-19,Debt / Collections,Debt / Collections,App,Medium,False,1,Resolved
8702,6000030749,2026-05-18,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
8703,6000041851,2026-02-11,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Resolved
8704,6000007872,2024-12-27,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,5,Resolved
8705,6000007872,2025-04-21,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,9,Resolved
8706,6000007872,2025-12-24,Service - General,Service - General,Email,Low,False,7,Resolved
8707,6000007872,2026-01-20,Service - General,Service - General,Phone,Low,False,2,Resolved
8708,6000012971,2024-11-04,Service - General,Service - General,Phone,Low,False,5,Resolved
8709,6000012971,2025-04-22,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,7,Resolved
8710,6000012971,2025-07-24,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
8711,6000012971,2025-11-13,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
8712,6000012971,2026-02-23,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,4,Resolved
8713,6000012971,2026-06-13,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
8714,6000032255,2026-01-01,Service - General,Service - General,Email,Low,False,9,Resolved
8715,6000032255,2026-07-17,Service - General,Service - General,Phone,Low,False,6,Resolved
8716,6000028386,2024-08-01,Service - General,Service - General,Phone,Low,False,3,Resolved
8717,6000028386,2025-01-24,Service - General,Service - General,Phone,Low,False,8,Resolved
8718,6000010384,2026-07-17,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,3,Resolved
8719,6000016042,2025-06-05,Service - General,Service - General,Phone,Low,False,4,Resolved
8720,6000045142,2025-05-12,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,4,Resolved
8721,6000001741,2024-11-26,Service - General,Service - General,Email,Low,False,9,Resolved
8722,6000001741,2024-12-20,Service - General,Service - General,Phone,Low,False,2,Resolved
8723,6000001741,2025-05-13,Service - General,Service - General,Email,Low,False,2,Resolved
8724,6000001741,2025-07-15,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,7,Resolved
8725,6000001741,2025-09-26,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,6,Resolved
8726,6000042669,2026-05-10,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,9,Resolved
8727,6000044441,2025-08-12,Service - General,Service - General,Email,Low,False,7,Resolved
8728,6000044441,2026-07-23,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,3,Resolved
8729,6000030512,2024-12-10,Service - General,Service - General,Phone,Low,False,6,Resolved
8730,6000044926,2025-04-12,Service - General,Service - General,App,Low,False,6,Resolved
8731,6000044926,2026-02-04,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,5,Resolved
8732,6000039976,2026-02-09,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,7,Resolved
8733,6000032298,2025-08-11,Service - General,Service - General,App,Low,False,9,Resolved
8734,6000007842,2025-02-03,Service - General,Service - General,App,Low,False,6,Resolved
8735,6000007842,2025-06-22,Service - General,Service - General,Email,Low,False,3,Resolved
8736,6000013910,2025-05-21,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,2,Resolved
8737,6000013910,2026-07-13,Service - General,Service - General,Letter,Low,False,9,Resolved
8738,6000010755,2026-06-23,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
8739,6000001515,2025-01-11,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,2,Resolved
8740,6000001515,2025-11-02,Debt / Collections,Debt / Collections,Webchat,Medium,False,3,Resolved
8741,6000001515,2026-01-04,Debt / Collections,Debt / Collections,App,Medium,False,2,Resolved
8742,6000001515,2026-03-15,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
8743,6000001515,2026-06-16,Debt / Collections,Debt / Collections,Email,Medium,False,5,Resolved
8744,6000006375,2024-11-20,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Resolved
8745,6000021311,2024-09-06,Service - General,Service - General,Email,Low,False,4,Resolved
8746,6000021595,2025-09-24,Service - General,Service - General,Email,Low,False,9,Resolved
8747,6000021595,2025-10-26,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
8748,6000027147,2024-11-20,Service - General,Service - General,Phone,Low,False,2,Resolved
8749,6000028491,2026-01-22,Service - General,Service - General,Phone,Low,False,6,Resolved
8750,6000024856,2025-06-22,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
8751,6000024856,2025-08-25,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,8,Resolved
8752,6000045788,2025-08-14,Service - General,Service - General,App,Low,False,4,Resolved
8753,6000037505,2025-03-10,Service - General,Service - General,Email,Low,False,7,Resolved
8754,6000037505,2025-04-21,Service - General,Service - General,Webchat,Low,False,6,Resolved
8755,6000037505,2025-07-02,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
8756,6000037505,2026-03-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,2,Resolved
8757,6000012677,2024-09-04,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
8758,6000012677,2025-12-25,Payment / Direct Debit,Payment / Direct Debit,App,Low,False,6,Resolved
8759,6000000387,2026-08-12,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,7,Open
8760,6000043955,2024-09-27,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,2,Resolved
